Provided Name,Name,cleaned,Status
Pace U Elisabeth Haub Sch Law,Pace University Elisabeth Haub School Law,Pace University Elisabeth Haub School Law,not present
Pace U White Plains,Pace University White Plains,Pace University White Plains,not present
Pacific Christian Coll,Pacific Christian College,Pacific Christian College,not present
Pacific Coll Oriental Medicine,Pacific College Oriental Medicine,Pacific College Oriental Medicine,not present
Pacific Lutheran Nursing CAS,Pacific Lutheran Nursing,Pacific Lutheran Nursing,not present
Pacific Lutheran U Sch Bus,Pacific Lutheran University School Business,Pacific Lutheran University School Business,not present
Pacific Northwest U PostbacCAS,Pacific Northwest University Postbac,Pacific Northwest University Postbac,not present
Pacific U OptomCAS,Pacific University Optom,Pacific University Optom,not present
PAEA Future Educator Fellowship,PAEA Future Educator Fellowship,PAEA Future Educator Fellowship,not present
Palmer Theological Seminary,Palmer Theological Seminary,Palmer Theological Seminary,not present
Park U Kansas City,Park University Kansas City,Park University Kansas City,not present
Parks Coll St Louis U,Parks College St Louis University,Parks College St Louis University,not present
Parsons Sch Design,Parsons School Design,Parsons School Design,not present
Patten U,Patten University,Patten University,not present
Paul Smith's College,Paul Smith's College,Paul Smith's College,not present
PCOM Georgia PTCAS,PCOM Georgia,PCOM Georgia,not present
PECB U,PECB University,PECB University,not present
Pennsylvania Coll Hlth Sci High Auditorium,Pennsylvania College Health Sciences High Auditorium,Pennsylvania College Health Sciences High Auditorium,not present
Pennsylvania St U All Campuses,Pennsylvania St University All Campuses,Pennsylvania St University Campuses,not present
Pennsylvania St U Behrend Coll,Pennsylvania St University Behrend College,Pennsylvania St University Behrend College,not present
Pennsylvania St U Coll Med,Pennsylvania St University College Medical,Pennsylvania St University College Medical,not present
Pennsylvania St U CSDCAS,Pennsylvania St University,Pennsylvania St University,not present
Pennsylvania St U Middletown,Pennsylvania St University Middletown,Pennsylvania St University Middletown,not present
Pennsylvania St U Penn State Law,Pennsylvania St University Penn State Law,Pennsylvania St University Penn State Law,not present
Pennsylvania St U Pub Hlth Grad SOPHAS,Pennsylvania St University Public Health Graduate,Pennsylvania St University Public Health Graduate,not present
Pennsylvnia St U Dickinson Law,Pennsylvnia St University Dickinson Law,Pennsylvnia St University Dickinson Law,not present
Pepperdine U Bus CAS,Pepperdine University Business,Pepperdine University Business,not present
Pepperdine U Graziadio Sch Bus,Pepperdine University Graziadio School Business,Pepperdine University Graziadio School Business,not present
Pepperdine U Malibu,Pepperdine University Malibu,Pepperdine University Malibu,not present
Pepperdine U Rick J. Caruso School of Law,Pepperdine University Rick J. Caruso School of Law,Pepperdine University Rick J. Caruso School Law,not present
Pepperdine U West Los Angeles,Pepperdine University West Los Angeles,Pepperdine University West Los Angeles,not present
Perkins Sch Theology,Perkins School Theology,Perkins School Theology,not present
Peru St Coll,Peru St College,Peru St College,not present
Phelps Stokes Fund,Phelps Stokes Fund,Phelps Stokes Fund,not present
Phi Sigma Pi Nat Honor Frat Tripod Scholarship,Phi Sigma Pi Nat Honor Frat Tripod Scholarship,Phi Sigma Pi Nat Honor Frat Tripod Scholarship,not present
Phila Coll Osteopath Med Georgia Campus,Phila College Osteopath Medical Georgia Campus,Phila College Osteopath Medical Georgia Campus,not present
Philadelphia College Osteopath,Philadelphia College Osteopath,Philadelphia College Osteopath,not present
Philadelphia Teacher Residency,Philadelphia Teacher Residency,Philadelphia Teacher Residency,not present
Phillips Grad Inst,Phillips Graduate Institute,Phillips Graduate Institute,not present
Phrma Foundation,Phrma Foundation,Phrma Foundation,not present
Piedmont Baptist Coll,Piedmont Baptist College,Piedmont Baptist College,not present
Piedmont Coll,Piedmont College,Piedmont College,not present
Pillar Seminary,Pillar Seminary,Pillar Seminary,not present
Plymouth St U,Plymouth St University,Plymouth St University,not present
Point Loma Nazarene U Arcadia,Point Loma Nazarene University Arcadia,Point Loma Nazarene University Arcadia,not present
Point Loma Nazarene U Bkrsfld,Point Loma Nazarene University Bkrsfld,Point Loma Nazarene University Bkrsfld,not present
Point Loma Nazarene U San Dieg,Point Loma Nazarene University San Dieg,Point Loma Nazarene University San Dieg,not present
Point U MS/MBA Prog,Point University /MBA Program,Point University /MBA Program,not present
Pontifical John Paul II Inst,Pontifical John Paul II Institute,Pontifical John Paul II Institute,not present
Portland St U,Portland St University,Portland St University,not present
Portland St U Sch Bus MBA,Portland St University School Business MBA,Portland St University School Business MBA,not present
Portland St U Sch Bus MFSA,Portland St University School Business MFSA,Portland St University School Business MFSA,not present
Portland St U Sch Bus MIM,Portland St University School Business MIM,Portland St University School Business MIM,not present
Portland St U Sch Bus MRED,Portland St University School Business MRED,Portland St University School Business MRED,not present
Portland St U Sch Bus MS Global Supply Chain Mgmt,Portland St University School Business Global Supply Chain Management,Portland St University School Business Global Supply Chain Management,not present
Prairie View A&M U,Prairie View A&M University,Prairie View A&M University,not present
Pratt Sch Engineering,Pratt School Engineering,Pratt School Engineering,not present
Presbyterian Coll Doctorate Program OTCAS,Presbyterian College Doctorate Program,Presbyterian College Doctorate Program,not present
Principal Fellows Program,Principal Fellows Program,Principal Fellows Program,not present
Project 1000,Project 1000,Project 1000,not present
Providence Coll School Bus PCSB-GradPrograms,Providence College School Business PCSB-GradPrograms,Providence College School Business PCSB-GradPrograms,not present
Purdue U Calumet,Purdue University Calumet,Purdue University Calumet,not present
Purdue U Coll Vet Med VMCAS,Purdue University College Vet Medical,Purdue University College Vet Medical,not present
Purdue U Grad Sch,Purdue University Graduate School,Purdue University Graduate School,not present
Purdue U N Ctrl,Purdue University N Central,Purdue University N Central,not present
Puritan Reformed Theological Seminary,Puritan Reformed Theological Seminary,Puritan Reformed Theological Seminary,not present
Quantic Sch Bus and Tech,Quantic School Business and Technology,Quantic School Business Technology,not present
Queens Coll,Queens College,Queens College,not present
Queens U Charlotte McColl Sch Business,Queens University Charlotte McColl School Business,Queens University Charlotte McColl School Business,not present
Queens U Charlotte Online,Queens University Charlotte Online,Queens University Charlotte Online,not present
Quinnipiac U CASAA,Quinnipiac University AA,Quinnipiac University AA,not present
Radford U Carilion,Radford University Carilion,Radford University Carilion,not present
Radford U Phys Therapy PTCAS,Radford University Physical Therapy,Radford University Physical Therapy,not present
Radiological Technologies U VT,Radiological Technologies University VT,Radiological Technologies University VT,not present
Raleigh Sch Nurse Anesthesia,Raleigh School Nurse Anesthesia,Raleigh School Nurse Anesthesia,not present
Randolph Macon Coll,Randolph Macon College,Randolph Macon College,not present
Rasmussen University Minnesota PTCAS,Rasmussen University Minnesota,Rasmussen University Minnesota,not present
Realtor U,Realtor University,Realtor University,not present
Reconstructionist Rabbncl Coll,Reconstructionist Rabbncl College,Reconstructionist Rabbncl College,not present
Reformed Theological Seminary,Reformed Theological Seminary,Reformed Theological Seminary,not present
Regis U Phys Therapy,Regis University Physical Therapy,Regis University Physical Therapy,not present
Regis U Sch Mgmt,Regis University School Management,Regis University School Management,not present
Reinhardt Coll,Reinhardt College,Reinhardt College,not present
Resurrection U,Resurrection University,Resurrection University,not present
Rice U Jess H Jones Grad Sch Bus Online,Rice University Jess H Jones Graduate School Business Online,Rice University Jess H Jones Graduate School Business Online,not present
Rice U Jones Grad Sch Business,Rice University Jones Graduate School Business,Rice University Jones Graduate School Business,not present
Rice U Mgmt PhD Program,Rice University Management Program,Rice University Management Program,not present
Rice U Sociology PhD Program,Rice University Sociology Program,Rice University Sociology Program,not present
Richard Gilder Graduate Sch,Richard Gilder Graduate School,Richard Gilder Graduate School,not present
Richard Stockton Coll NJ,Richard Stockton College NJ,Richard Stockton College NJ,not present
Rivier Coll,Rivier College,Rivier College,not present
Robert Morris U Sch Mgmt,Robert Morris University School Management,Robert Morris University School Management,not present
Roberts Wesleyan Coll,Roberts Wesleyan College,Roberts Wesleyan College,not present
Rockford Coll,Rockford College,Rockford College,not present
Rockhurst U Helzberg Sch Mgmt,Rockhurst University Helzberg School Management,Rockhurst University Helzberg School Management,not present
Rockhurst U Phys Therapy,Rockhurst University Physical Therapy,Rockhurst University Physical Therapy,not present
Rocky Mtn Coll,Rocky Mtn College,Rocky Mtn College,not present
Rocky Mtn U Health Pro,Rocky Mtn University Health Pro,Rocky Mtn University Health Pro,not present
Rocky Mtn U Health Prof CSDCAS,Rocky Mtn University Health Professional,Rocky Mtn University Health Professional,not present
Rocky Mtn U Health Prof OptomCAS,Rocky Mtn University Health Professional Optom,Rocky Mtn University Health Professional Optom,not present
Rocky Mtn U Phys Asst CASPA,Rocky Mtn University Physical Assistance,Rocky Mtn University Physical Assistance,not present
Rocky Vista U PostBacCAS,Rocky Vista University PostBac,Rocky Vista University PostBac,not present
Rogers St U,Rogers St University,Rogers St University,not present
Rollins Coll Crummer Sch Bus,Rollins College Crummer School Business,Rollins College Crummer School Business,not present
Rosalind Franklin U Medicine & Sci NursingCAS,Rosalind Franklin University Medicine & Sciences,Rosalind Franklin University Medicine & Sciences,not present
Rosalind Franklin U Phys Asst CASPA,Rosalind Franklin University Physical Assistance,Rosalind Franklin University Physical Assistance,not present
Rosalind Franklin U Phys Therapy,Rosalind Franklin University Physical Therapy,Rosalind Franklin University Physical Therapy,not present
Rosalind Franklin University Medicine & Science,Rosalind Franklin University Medicine & Science,Rosalind Franklin University Medicine & Science,not present
Rose Hulman Inst Tech,Rose Hulman Institute Technology,Rose Hulman Institute Technology,not present
Rosemead Grad Sch Prof Psych,Rosemead Graduate School Professional Psychology,Rosemead Graduate School Professional Psychology,not present
Rosenberg Sch Optometry at UIW OptomCAS,Rosenberg School Optometry at UIW Optom,Rosenberg School Optometry UIW Optom,not present
Rowan U Grad Sch Biomed Sci,Rowan University Graduate School Biomed Sciences,Rowan University Graduate School Biomed Sciences,not present
Royal Thai Embassy Stdnt Dept,Royal Thai Embassy Stdnt Dept,Royal Thai Embassy Stdnt Dept,not present
Rush U Coll Health Sci,Rush University College Health Sciences,Rush University College Health Sciences,not present
Rush U Coll Nursing CAS,Rush University College Nursing,Rush University College Nursing,not present
Rush U Grad Col Doc Prog,Rush University Graduate Col Doc Program,Rush University Graduate Col Doc Program,not present
Rush U HAMPCAS,Rush University HAMP,Rush University HAMP,not present
Rush U Phys Asst CASPA,Rush University Physical Assistance,Rush University Physical Assistance,not present
Rutgers Bus Sch Newark & New Brunswick Grad Programs,Rutgers Business School Newark & New Brunswick Graduate Programs,Rutgers Business School Newark & New Brunswick Graduate Programs,not present
Rutgers St U Camden,Rutgers St University Camden,Rutgers St University Camden,not present
Rutgers St U Coll Engrg,Rutgers St University College Engrg,Rutgers St University College Engrg,not present
Rutgers St U Coll New Brun,Rutgers St University College New Brun,Rutgers St University College New Brun,not present
Rutgers St U Coll Newark,Rutgers St University College Newark,Rutgers St University College Newark,not present
Rutgers St U Coll Phrmcy,Rutgers St University College Phrmcy,Rutgers St University College Phrmcy,not present
Rutgers St U New Brunswk,Rutgers St University New Brunswk,Rutgers St University New Brunswk,not present
Rutgers St U Newark A&S,Rutgers St University Newark A&S,Rutgers St University Newark A&S,not present
Rutgers U Grad Sch App Prof Psych,Rutgers University Graduate School App Professional Psychology,Rutgers University Graduate School App Professional Psychology,not present
Rutgers U Grad Sch Biomed Newark,Rutgers University Graduate School Biomed Newark,Rutgers University Graduate School Biomed Newark,not present
Rutgers U North PTCAS,Rutgers University North,Rutgers University North,not present
Rutgers U Phys Asst CASPA,Rutgers University Physical Assistance,Rutgers University Physical Assistance,not present
Rutgers U RWJ Medical Sch Piscataway,Rutgers University RWJ Medical School Piscataway,Rutgers University RWJ Medical School Piscataway,not present
Rutgers U Sch Bus Camden,Rutgers University School Business Camden,Rutgers University School Business Camden,not present
Rutgers U Sch Dental Medicine,Rutgers University School Dental Medicine,Rutgers University School Dental Medicine,not present
Rutgers U Sch Health Related Prof Newark,Rutgers University School Health Related Professional Newark,Rutgers University School Health Related Professional Newark,not present
Rutgers U Sch Law Camden,Rutgers University School Law Camden,Rutgers University School Law Camden,not present
Rutgers U Sch Nursing,Rutgers University School Nursing,Rutgers University School Nursing,not present
Rutgers U Sch Nursing Newark,Rutgers University School Nursing Newark,Rutgers University School Nursing Newark,not present
Rutgers U Sch Pub Hlth New Brunswick SOPHAS,Rutgers University School Public Health New Brunswick,Rutgers University School Public Health New Brunswick,not present
Rutgers U Sch Pub Hlth Newark SOPHAS,Rutgers University School Public Health Newark,Rutgers University School Public Health Newark,not present
Rutgers U Sch Pub Hlth Stratford SOPHAS,Rutgers University School Public Health Stratford,Rutgers University School Public Health Stratford,not present
Rutgers U SHP Newark CSDCAS,Rutgers University SHP Newark,Rutgers University SHP Newark,not present
Rutgers U South PTCAS,Rutgers University South,Rutgers University South,not present
S S Huebner Fndtn Insur Educ,S S Huebner Fndtn Insur Education,Huebner Fndtn Insur Education,not present
S TX Coll of Law Houston,S TX College of Law Houston,TX College Law Houston,not present
Sacred Heart Sch Theology,Sacred Heart School Theology,Sacred Heart School Theology,not present
SAGE Evening Coll,SAGE Evening College,SAGE Evening College,not present
Saginaw Vly St U,Saginaw Vly St University,Saginaw Vly St University,not present
Salem Coll Teach Ed & Grad Std,Salem College Teach Ed & Graduate Std,Salem College Teach Ed & Graduate Std,not present
Salem Intl U,Salem International University,Salem International University,not present
Salem St Coll,Salem St College,Salem St College,not present
Salt River Project,Salt River Project,Salt River Project,not present
Salus U Pennsylvania Coll Optometry OptomCAS,Salus University Pennsylvania College Optometry Optom,Salus University Pennsylvania College Optometry Optom,not present
Salus U Phys Asst CASPA,Salus University Physical Assistance,Salus University Physical Assistance,not present
Sam Houston St U,Sam Houston St University,Sam Houston St University,not present
Samford U Brock Sch Business,Samford University Brock School Business,Samford University Brock School Business,not present
Samford U Phys Therapy PTCAS,Samford University Physical Therapy,Samford University Physical Therapy,not present
Samuel Merritt U Phys Therapy,Samuel Merritt University Physical Therapy,Samuel Merritt University Physical Therapy,not present
San Diego St U,San Diego St University,San Diego St University,not present
San Diego St U Grad Sch Pub Hlth SOPHAS,San Diego St University Graduate School Public Health,San Diego St University Graduate School Public Health,not present
San Diego St U Imperial Valley,San Diego St University Imperial Valley,San Diego St University Imperial Valley,not present
San Diego St U Interwork Inst,San Diego St University Interwork Institute,San Diego St University Interwork Institute,not present
San Francisco Conservatory Mus,San Francisco Conservatory Mus,San Francisco Conservatory Mus,not present
San Francisco St Sch Nursing CAS,San Francisco St School Nursing,San Francisco St School Nursing,not present
San Francisco St U,San Francisco St University,San Francisco St University,not present
San Francisco Theological Sem,San Francisco Theological Seminary,San Francisco Theological Seminary,not present
San Jose St U,San Jose St University,San Jose St University,not present
Santa Clara U Leavy Sch Bus,Santa Clara University Leavy School Business,Santa Clara University Leavy School Business,not present
Santa Clara U Sch of Law,Santa Clara University School of Law,Santa Clara University School Law,not present
Saudi Cultural Mission,Saudi Cultural Mission,Saudi Cultural Mission,not present
Savannah Coll Art & Design,Savannah College Art & Design,Savannah College Art & Design,not present
Savannah St U,Savannah St University,Savannah St University,not present
Saybrook Grad Sch & Resrch Ctr,Saybrook Graduate School & Resrch Center,Saybrook Graduate School & Resrch Center,not present
Sch Env & Biol Sci-Rutgers U,School Env & Biol Sciences-Rutgers University,School Env & Biol Sciences-Rutgers University,not present
Scholl Coll Podiatric Med,Scholl College Podiatric Medical,Scholl College Podiatric Medical,not present
Schwartz Coll Pharmacy Health,Schwartz College Pharmacy Health,Schwartz College Pharmacy Health,not present
Scripps Coll Post Bacc Pre Med,Scripps College Post Bacc Pre Medical,Scripps College Post Bacc Pre Medical,not present
Scripps Coll Premed PostBac CAS,Scripps College Premed PostBac,Scripps College Premed PostBac,not present
Scripps Research Inst,Scripps Research Institute,Scripps Research Institute,not present
SE Missouri St U,SE Missouri St University,SE Missouri St University,not present
Seabury Western Theol Sem,Seabury Western Theological Seminary,Seabury Western Theological Seminary,not present
Seattle U School of Law,Seattle University School of Law,Seattle University School Law,not present
Semiconductor Research Corp,Semiconductor Research Corp,Semiconductor Research Corp,not present
Seminary Immaculate Conception,Seminary Immaculate Conception,Seminary Immaculate Conception,not present
Sensors Directorate Afrl,Sensors Directorate Afrl,Sensors Directorate Afrl,not present
Seton Hall U Phys Therapy PTCAS,Seton Hall University Physical Therapy,Seton Hall University Physical Therapy,not present
Seton Hall U Sch of Law,Seton Hall University School of Law,Seton Hall University School Law,not present
Seton Hall U SHMS CSDCAS,Seton Hall University SH,Seton Hall University SH,not present
Shawnee St U,Shawnee St University,Shawnee St University,not present
Shawnee St U Occupational Ther,Shawnee St University Occupational Ther,Shawnee St University Occupational Ther,not present
Shenandoah U Phys Asst CASPA,Shenandoah University Physical Assistance,Shenandoah University Physical Assistance,not present
Sherman Coll Straight Chiropractic,Sherman College Straight Chiropractic,Sherman College Straight Chiropractic,not present
Sherwood Conservatory Music,Sherwood Conservatory Music,Sherwood Conservatory Music,not present
Shiloh U,Shiloh University,Shiloh University,not present
Shimer Coll,Shimer College,Shimer College,not present
Silicon Vly U,Silicon Vly University,Silicon Vly University,not present
Silver Lake Coll,Silver Lake College,Silver Lake College,not present
Simmons Coll,Simmons College,Simmons College,not present
Simmons Coll Sch Nursing Hlt Sci PTCAS,Simmons College School Nursing Hlt Sciences,Simmons College School Nursing Hlt Sciences,not present
Simmons Sch Mgmt,Simmons School Management,Simmons School Management,not present
Sioux Falls Seminary,Sioux Falls Seminary,Sioux Falls Seminary,not present
SIT Career Training Program,SIT Career Training Program,SIT Career Training Program,not present
Slippery Rock U,Slippery Rock University,Slippery Rock University,not present
Sofia U Bulgaria,Sofia University Bulgaria,Sofia University Bulgaria,not present
Sonoma St U,Sonoma St University,Sonoma St University,not present
South Carolina Reg BD Geolgsts,South Carolina Reg BD Geolgsts,South Carolina Reg BD Geolgsts,not present
South Carolina St U,South Carolina St University,South Carolina St University,not present
South Coll Asheville CASPA,South College Asheville,South College Asheville,not present
South Coll Atlanta CASPA,South College Atlanta,South College Atlanta,not present
South Coll DPT,South College DPT,South College DPT,not present
South Coll MS Hlth Sci CASPA,South College Health Sciences,South College Health Sciences,not present
South Coll Nashville,South College Nashville,South College Nashville,not present
South Coll Physical Therapy PTCAS,South College Physical Therapy,South College Physical Therapy,not present
South Dakota St U,South Dakota St University,South Dakota St University,not present
South Dakota St U Professional DVM Prgm VMCAS,South Dakota St University Professional DVM Prgm,South Dakota St University Professional DVM Prgm,not present
South U Richmond CASPA,South University Richmond,South University Richmond,not present
South U Savannah CASAA,South University Savannah AA,South University Savannah AA,not present
South U Savannah CASPA,South University Savannah,South University Savannah,not present
South U Tampa,South University Tampa,South University Tampa,not present
South U Tampa Phys Asst CASPA,South University Tampa Physical Assistance,South University Tampa Physical Assistance,not present
South U West Palm Beach CASAA,South University West Palm Beach AA,South University West Palm Beach AA,not present
South U West Palm Beach CASPA,South University West Palm Beach,South University West Palm Beach,not present
South U-Orlando CASAA,South University-Orlando AA,South University-Orlando AA,not present
Southeastern Baptist Theologic,Southeastern Baptist Theologic,Southeastern Baptist Theologic,not present
Southeastern Bible Coll,Southeastern Bible College,Southeastern Bible College,not present
Southeastern Oklahoma St U,Southeastern Oklahoma St University,Southeastern Oklahoma St University,not present
Southern Arkansas U,Southern Arkansas University,Southern Arkansas University,not present
Southern CA Coll Optometry at MBKU OptomCAS,Southern CA College Optometry at MBKU Optom,Southern CA College Optometry MBKU Optom,not present
Southern CA Inst Architecture,Southern CA Institute Architecture,Southern CA Institute Architecture,not present
Southern CA U Health Sciences PTCAS,Southern CA University Health Sciences,Southern CA University Health Sciences,not present
Southern CA U Professional St,Southern CA University Professional St,Southern CA University Professional St,not present
Southern College Optometry OptomCAS,Southern College Optometry Optom,Southern College Optometry Optom,not present
Southern Connecticut St U,Southern Connecticut St University,Southern Connecticut St University,not present
Southern Evangelical Seminary,Southern Evangelical Seminary,Southern Evangelical Seminary,not present
Southern Illinois U Carbon,Southern Illinois University Carbon,Southern Illinois University Carbon,not present
Southern Illinois U Edwards,Southern Illinois University Edwards,Southern Illinois University Edwards,not present
Southern Illinois U Edwardsville CSDCAS,Southern Illinois University Edwardsville,Southern Illinois University Edwardsville,not present
Southern Illinois U Phys Asst CASPA,Southern Illinois University Physical Assistance,Southern Illinois University Physical Assistance,not present
Southern Methodist U Global Online,Southern Methodist University Global Online,Southern Methodist University Global Online,not present
Southern Methodist U MS Data Science,Southern Methodist University Data Science,Southern Methodist University Data Science,not present
Southern Methodist U Sch of Law,Southern Methodist University School of Law,Southern Methodist University School Law,not present
Southern New Hampshire U Teacher Cert,Southern New Hampshire University Teacher Cert,Southern New Hampshire University Teacher Cert,not present
Southern Polytechnic St U,Southern Polytechnic St University,Southern Polytechnic St University,not present
Southern U N Orleans,Southern University N Orleans,Southern University N Orleans,not present
Southern Vermont Coll,Southern Vermont College,Southern Vermont College,not present
Southern Wesleyan U Online,Southern Wesleyan University Online,Southern Wesleyan University Online,not present
Southwest Minnesota St U,Southwest Minnesota St University,Southwest Minnesota St University,not present
Southwestern Coll Naturopath Med,Southwestern College Naturopath Medical,Southwestern College Naturopath Medical,not present
Southwestern Oklahoma St U,Southwestern Oklahoma St University,Southwestern Oklahoma St University,not present
Spalding U Sch Business,Spalding University School Business,Spalding University School Business,not present
St Ambrose U,St Ambrose University,St Ambrose University,not present
St Ambrose U Phys Asst CASPA,St Ambrose University Physical Assistance,St Ambrose University Physical Assistance,not present
St Ambrose U Phys Therapy,St Ambrose University Physical Therapy,St Ambrose University Physical Therapy,not present
St Andrews Presbytrn Coll,St Andrews Presbytrn College,St Andrews Presbytrn College,not present
St Anselm Coll,St Anselm College,St Anselm College,not present
St Augustine Hlth Sci OTCAS,St Augustine Health Sciences,St Augustine Health Sciences,not present
St Augustines Coll,St Augustines College,St Augustines College,not present
St Bernards Seminary,St Bernards Seminary,St Bernards Seminary,not present
St Catharine Coll,St Catharine College,St Catharine College,not present
St Catherine U Phys Asst CASPA,St Catherine University Physical Assistance,St Catherine University Physical Assistance,not present
St Catherine U Phys Therapy,St Catherine University Physical Therapy,St Catherine University Physical Therapy,not present
St Charles Borromeo Seminary,St Charles Borromeo Seminary,St Charles Borromeo Seminary,not present
St Cloud St U,St Cloud St University,St Cloud St University,not present
St Edwards U,St Edwards University,St Edwards University,not present
St Elizabeth Health Ctr,St Elizabeth Health Center,St Elizabeth Health Center,not present
St Francis Coll,St Francis College,St Francis College,not present
St Francis Med Ctr Coll Nursng,St Francis Medical Center College Nursng,St Francis Medical Center College Nursng,not present
St Francis U,St Francis University,St Francis University,not present
St Hyacinth Coll Sem,St Hyacinth College Seminary,St Hyacinth College Seminary,not present
St John Fisher Coll,St John Fisher College,St John Fisher College,not present
St John Vianney Coll Sem,St John Vianney College Seminary,St John Vianney College Seminary,not present
St Johns Coll,St Johns College,St Johns College,not present
St Johns Seminary,St Johns Seminary,St Johns Seminary,not present
St Johns Semnry Sch Theolgy,St Johns Semnry School Theolgy,St Johns Semnry School Theolgy,not present
St Johns U,St Johns University,St Johns University,not present
St Johns U Queens,St Johns University Queens,St Johns University Queens,not present
St Johns U Sch of Law,St Johns University School of Law,St Johns University School Law,not present
St Johns U Staten Island,St Johns University Staten Island,St Johns University Staten Island,not present
St Johns U Tobin Coll Business,St Johns University Tobin College Business,St Johns University Tobin College Business,not present
St Joseph Coll,St Joseph College,St Joseph College,not present
St Joseph Seminary Coll,St Joseph Seminary College,St Joseph Seminary College,not present
St Josephs Coll,St Josephs College,St Josephs College,not present
St Josephs Seminary,St Josephs Seminary,St Josephs Seminary,not present
St Josephs U,St Josephs University,St Josephs University,not present
St Leo U,St Leo University,St Leo University,not present
St Louis College Pharmacy,St Louis College Pharmacy,St Louis College Pharmacy,not present
St Louis U,St Louis University,St Louis University,not present
St Louis U Doisy Coll Hlth Sci OTCAS,St Louis University Doisy College Health Sciences,St Louis University Doisy College Health Sciences,not present
St Louis U HAMPCAS,St Louis University HAMP,St Louis University HAMP,not present
St Louis U Physician Asst Prgm CASPA,St Louis University Physician Assistance Prgm,St Louis University Physician Assistance Prgm,not present
St Louis U Sch Pub Hlth SOPHAS,St Louis University School Public Health,St Louis University School Public Health,not present
St Martins U,St Martins University,St Martins University,not present
St Mary Seminary Grad Sch Theo,St Mary Seminary Graduate School Theological,St Mary Seminary Graduate School Theological,not present
St Mary Woods Coll,St Mary Woods College,St Mary Woods College,not present
St Marys Coll,St Marys College,St Marys College,not present
St Marys Coll California,St Marys College California,St Marys College California,not present
St Marys Coll California Ed.D Prog,St Marys College California Ed.D Program,St Marys College California Ed.D Program,not present
St Marys Coll California MA Intercultural Comm,St Marys College California MA Intercultural Comm,St Marys College California Intercultural Comm,not present
St Marys Coll Maryland,St Marys College Maryland,St Marys College Maryland,not present
St Marys Seminary & U,St Marys Seminary & University,St Marys Seminary & University,not present
St Marys U,St Marys University,St Marys University,not present
St Marys U Minnesota,St Marys University Minnesota,St Marys University Minnesota,not present
St Matthews Sch Vet Med,St Matthews School Vet Medical,St Matthews School Vet Medical,not present
St Meinrad Sch Theology,St Meinrad School Theology,St Meinrad School Theology,not present
St Michaels Coll,St Michaels College,St Michaels College,not present
St Norbert Coll,St Norbert College,St Norbert College,not present
St Patricks Seminary,St Patricks Seminary,St Patricks Seminary,not present
St Paul Great Catholic U,St Paul Great Catholic University,St Paul Great Catholic University,not present
St Paul Sch Theology,St Paul School Theology,St Paul School Theology,not present
St Paul Seminary Sch Div,St Paul Seminary School Div,St Paul Seminary School Div,not present
St Pauls Coll,St Pauls College,St Pauls College,not present
St Peters Coll,St Peters College,St Peters College,not present
St Thomas Aquinas Coll,St Thomas Aquinas College,St Thomas Aquinas College,not present
St Thomas U,St Thomas University,St Thomas University,not present
St Tikhon’s Orthodox Theological Seminary,St Tikhon’s Orthodox Theological Seminary,St Tikhon’s Orthodox Theological Seminary,not present
St Vincent Coll,St Vincent College,St Vincent College,not present
St Vincent de Paul Reg Sem,St Vincent de Paul Reg Seminary,St Vincent de Paul Reg Seminary,not present
St Vladimir Seminary,St Vladimir Seminary,St Vladimir Seminary,not present
St Xavier U,St Xavier University,St Xavier University,not present
St Xavier U Graham Sch Mgmt,St Xavier University Graham School Management,St Xavier University Graham School Management,not present
St. Catherine U SOPHAS,St. Catherine University,St. Catherine University,not present
St. Joseph's College Brooklyn Campus,St. Joseph's College Brooklyn Campus,St. Joseph's College Brooklyn Campus,not present
St. Joseph's College Long Island Campus,St. Joseph's College Long Island Campus,St. Joseph's College Long Island Campus,not present
St. Jude Grad Sch of Biomedical Sciences,St. Jude Graduate School of Biomedical Sciences,St. Jude Graduate School Biomedical Sciences,not present
Stanbridge Coll OTCAS,Stanbridge College,Stanbridge College,not present
Stanford Law School,Stanford Law School,Stanford Law School,not present
Stanford Sch Medicine MSPA CASPA,Stanford School Medicine PA,Stanford School Medicine PA,not present
Stephen A Schwarzman Educ Foundation,Stephen A Schwarzman Education Foundation,Stephen Schwarzman Education Foundation,not present
Stephen F Austin St U,Stephen F Austin St University,Stephen F Austin St University,not present
Stephens Coll Phys Asst Prog CASPA,Stephens College Physical Assistance Program,Stephens College Physical Assistance Program,not present
Stevens Henager Coll,Stevens Henager College,Stevens Henager College,not present
Still U Arizona Sch Hlth Sci,Still University Arizona School Health Sciences,Still University Arizona School Health Sciences,not present
Stony Brook U Med Pub Hlth SOPHAS,Stony Brook University Medical Public Health,Stony Brook University Medical Public Health,not present
Stony Brook U Phys Therapy,Stony Brook University Physical Therapy,Stony Brook University Physical Therapy,not present
Stony Brook U SHTM Speech Lang Pathology CSDCAS,Stony Brook University SHTM Speech Language Pathology,Stony Brook University SHTM Speech Language Pathology,not present
Stony Brook U Southampton HAMPCAS,Stony Brook University Southampton HAMP,Stony Brook University Southampton HAMP,not present
Strayer Coll,Strayer College,Strayer College,not present
Suffolk U Law School,Suffolk University Law School,Suffolk University Law School,not present
Sul Ross St U,Sul Ross St University,Sul Ross St University,not present
